filmId,title,releaseYear,rentalDurationDays,rentalRate,maxLateFeePerRental,lastUpdate
FILM-497,KILL BROTHERHOOD,2006,4,0.99,15.99,2006-02-15T05:03:42Z
FILM-498,KILLER INNOCENT,2006,7,2.99,11.99,2006-02-15T05:03:42Z
FILM-499,KING EVOLUTION,2006,3,4.99,24.99,2006-02-15T05:03:42Z
FILM-500,KISS GLORY,2006,5,4.99,11.99,2006-02-15T05:03:42Z
FILM-501,KISSING DOLLS,2006,3,4.99,9.99,2006-02-15T05:03:42Z
FILM-502,KNOCK WARLOCK,2006,4,2.99,21.99,2006-02-15T05:03:42Z
FILM-503,KRAMER CHOCOLATE,2006,3,2.99,24.99,2006-02-15T05:03:42Z
FILM-504,KWAI HOMEWARD,2006,5,0.99,25.99,2006-02-15T05:03:42Z
FILM-505,LABYRINTH LEAGUE,2006,6,2.99,24.99,2006-02-15T05:03:42Z
FILM-506,LADY STAGE,2006,4,4.99,14.99,2006-02-15T05:03:42Z
FILM-507,LADYBUGS ARMAGEDDON,2006,4,0.99,13.99,2006-02-15T05:03:42Z
FILM-508,LAMBS CINCINATTI,2006,6,4.99,18.99,2006-02-15T05:03:42Z
FILM-509,LANGUAGE COWBOY,2006,5,0.99,26.99,2006-02-15T05:03:42Z
FILM-510,LAWLESS VISION,2006,6,4.99,29.99,2006-02-15T05:03:42Z
FILM-511,LAWRENCE LOVE,2006,7,0.99,23.99,2006-02-15T05:03:42Z
FILM-512,LEAGUE HELLFIGHTERS,2006,5,4.99,25.99,2006-02-15T05:03:42Z
FILM-513,LEATHERNECKS DWARFS,2006,6,2.99,21.99,2006-02-15T05:03:42Z
FILM-514,LEBOWSKI SOLDIERS,2006,6,2.99,17.99,2006-02-15T05:03:42Z
FILM-515,LEGALLY SECRETARY,2006,7,4.99,14.99,2006-02-15T05:03:42Z
FILM-516,LEGEND JEDI,2006,7,0.99,18.99,2006-02-15T05:03:42Z
FILM-517,LESSON CLEOPATRA,2006,3,0.99,28.99,2006-02-15T05:03:42Z
FILM-518,LIAISONS SWEET,2006,5,4.99,15.99,2006-02-15T05:03:42Z
FILM-519,LIBERTY MAGNIFICENT,2006,3,2.99,27.99,2006-02-15T05:03:42Z
FILM-520,LICENSE WEEKEND,2006,7,2.99,28.99,2006-02-15T05:03:42Z
FILM-521,LIES TREATMENT,2006,7,4.99,28.99,2006-02-15T05:03:42Z
FILM-522,LIFE TWISTED,2006,4,2.99,9.99,2006-02-15T05:03:42Z
FILM-523,LIGHTS DEER,2006,7,0.99,21.99,2006-02-15T05:03:42Z
FILM-524,LION UNCUT,2006,6,0.99,13.99,2006-02-15T05:03:42Z
FILM-525,LOATHING LEGALLY,2006,4,0.99,29.99,2006-02-15T05:03:42Z
FILM-526,LOCK REAR,2006,7,2.99,10.99,2006-02-15T05:03:42Z
FILM-527,LOLA AGENT,2006,4,4.99,24.99,2006-02-15T05:03:42Z
FILM-528,LOLITA WORLD,2006,4,2.99,25.99,2006-02-15T05:03:42Z
FILM-529,LONELY ELEPHANT,2006,3,2.99,12.99,2006-02-15T05:03:42Z
FILM-530,LORD ARIZONA,2006,5,2.99,27.99,2006-02-15T05:03:42Z
FILM-531,LOSE INCH,2006,3,0.99,18.99,2006-02-15T05:03:42Z
FILM-532,LOSER HUSTLER,2006,5,4.99,28.99,2006-02-15T05:03:42Z
FILM-533,LOST BIRD,2006,4,2.99,21.99,2006-02-15T05:03:42Z
FILM-534,LOUISIANA HARRY,2006,5,0.99,18.99,2006-02-15T05:03:42Z
FILM-535,LOVE SUICIDES,2006,6,0.99,21.99,2006-02-15T05:03:42Z
FILM-536,LOVELY JINGLE,2006,3,2.99,18.99,2006-02-15T05:03:42Z
FILM-537,LOVER TRUMAN,2006,3,2.99,29.99,2006-02-15T05:03:42Z
FILM-538,LOVERBOY ATTACKS,2006,7,0.99,19.99,2006-02-15T05:03:42Z
FILM-539,LUCK OPUS,2006,7,2.99,21.99,2006-02-15T05:03:42Z
FILM-540,LUCKY FLYING,2006,7,2.99,10.99,2006-02-15T05:03:42Z
FILM-541,LUKE MUMMY,2006,5,2.99,21.99,2006-02-15T05:03:42Z
FILM-542,LUST LOCK,2006,3,2.99,28.99,2006-02-15T05:03:42Z
FILM-543,MADIGAN DORADO,2006,5,4.99,20.99,2006-02-15T05:03:42Z
FILM-544,MADISON TRAP,2006,4,2.99,11.99,2006-02-15T05:03:42Z
FILM-545,MADNESS ATTACKS,2006,4,0.99,14.99,2006-02-15T05:03:42Z
FILM-546,MADRE GABLES,2006,7,2.99,27.99,2006-02-15T05:03:42Z
FILM-547,MAGIC MALLRATS,2006,3,0.99,19.99,2006-02-15T05:03:42Z
FILM-548,MAGNIFICENT CHITTY,2006,3,2.99,27.99,2006-02-15T05:03:42Z
FILM-549,MAGNOLIA FORRESTER,2006,4,0.99,28.99,2006-02-15T05:03:42Z
FILM-550,MAGUIRE APACHE,2006,6,2.99,22.99,2006-02-15T05:03:42Z
FILM-551,MAIDEN HOME,2006,3,4.99,9.99,2006-02-15T05:03:42Z
FILM-552,MAJESTIC FLOATS,2006,5,0.99,15.99,2006-02-15T05:03:42Z
FILM-553,MAKER GABLES,2006,4,0.99,12.99,2006-02-15T05:03:42Z
FILM-554,MALKOVICH PET,2006,6,2.99,22.99,2006-02-15T05:03:42Z
FILM-555,MALLRATS UNITED,2006,4,0.99,25.99,2006-02-15T05:03:42Z
FILM-556,MALTESE HOPE,2006,6,4.99,26.99,2006-02-15T05:03:42Z
FILM-557,MANCHURIAN CURTAIN,2006,5,2.99,27.99,2006-02-15T05:03:42Z
FILM-558,MANNEQUIN WORST,2006,3,2.99,18.99,2006-02-15T05:03:42Z
FILM-559,MARRIED GO,2006,7,2.99,22.99,2006-02-15T05:03:42Z
FILM-560,MARS ROMAN,2006,6,0.99,21.99,2006-02-15T05:03:42Z
FILM-561,MASK PEACH,2006,6,2.99,26.99,2006-02-15T05:03:42Z
FILM-562,MASKED BUBBLE,2006,6,0.99,12.99,2006-02-15T05:03:42Z
FILM-563,MASSACRE USUAL,2006,6,4.99,16.99,2006-02-15T05:03:42Z
FILM-564,MASSAGE IMAGE,2006,4,2.99,11.99,2006-02-15T05:03:42Z
FILM-565,MATRIX SNOWMAN,2006,6,4.99,9.99,2006-02-15T05:03:42Z
FILM-566,MAUDE MOD,2006,6,0.99,20.99,2006-02-15T05:03:42Z
FILM-567,MEET CHOCOLATE,2006,3,2.99,26.99,2006-02-15T05:03:42Z
FILM-568,MEMENTO ZOOLANDER,2006,4,4.99,11.99,2006-02-15T05:03:42Z
FILM-569,MENAGERIE RUSHMORE,2006,7,2.99,18.99,2006-02-15T05:03:42Z
FILM-570,MERMAID INSECTS,2006,5,4.99,20.99,2006-02-15T05:03:42Z
FILM-571,METAL ARMAGEDDON,2006,6,2.99,26.99,2006-02-15T05:03:42Z
FILM-572,METROPOLIS COMA,2006,4,2.99,9.99,2006-02-15T05:03:42Z
FILM-573,MICROCOSMOS PARADISE,2006,6,2.99,22.99,2006-02-15T05:03:42Z
FILM-574,MIDNIGHT WESTWARD,2006,3,0.99,19.99,2006-02-15T05:03:42Z
FILM-575,MIDSUMMER GROUNDHOG,2006,3,4.99,27.99,2006-02-15T05:03:42Z
FILM-576,MIGHTY LUCK,2006,7,2.99,13.99,2006-02-15T05:03:42Z
FILM-577,MILE MULAN,2006,4,0.99,10.99,2006-02-15T05:03:42Z
FILM-578,MILLION ACE,2006,4,4.99,16.99,2006-02-15T05:03:42Z
FILM-579,MINDS TRUMAN,2006,3,4.99,22.99,2006-02-15T05:03:42Z
FILM-580,MINE TITANS,2006,3,4.99,12.99,2006-02-15T05:03:42Z
FILM-581,MINORITY KISS,2006,4,0.99,16.99,2006-02-15T05:03:42Z
FILM-582,MIRACLE VIRTUAL,2006,3,2.99,19.99,2006-02-15T05:03:42Z
FILM-583,MISSION ZOOLANDER,2006,3,4.99,26.99,2006-02-15T05:03:42Z
FILM-584,MIXED DOORS,2006,6,2.99,26.99,2006-02-15T05:03:42Z
FILM-585,MOB DUFFEL,2006,4,0.99,25.99,2006-02-15T05:03:42Z
FILM-586,MOCKINGBIRD HOLLYWOOD,2006,4,0.99,27.99,2006-02-15T05:03:42Z
FILM-587,MOD SECRETARY,2006,6,4.99,20.99,2006-02-15T05:03:42Z
FILM-588,MODEL FISH,2006,4,4.99,11.99,2006-02-15T05:03:42Z
FILM-589,MODERN DORADO,2006,3,0.99,20.99,2006-02-15T05:03:42Z
FILM-590,MONEY HAROLD,2006,3,2.99,17.99,2006-02-15T05:03:42Z
FILM-591,MONSOON CAUSE,2006,6,4.99,20.99,2006-02-15T05:03:42Z
FILM-592,MONSTER SPARTACUS,2006,6,2.99,28.99,2006-02-15T05:03:42Z
FILM-593,MONTEREY LABYRINTH,2006,6,0.99,13.99,2006-02-15T05:03:42Z
FILM-594,MONTEZUMA COMMAND,2006,6,0.99,22.99,2006-02-15T05:03:42Z
FILM-595,MOON BUNCH,2006,7,0.99,20.99,2006-02-15T05:03:42Z
FILM-596,MOONSHINE CABIN,2006,4,4.99,25.99,2006-02-15T05:03:42Z
FILM-597,MOONWALKER FOOL,2006,5,4.99,12.99,2006-02-15T05:03:42Z
FILM-598,MOSQUITO ARMAGEDDON,2006,6,0.99,22.99,2006-02-15T05:03:42Z
FILM-599,MOTHER OLEANDER,2006,3,0.99,20.99,2006-02-15T05:03:42Z
FILM-600,MOTIONS DETAILS,2006,5,0.99,16.99,2006-02-15T05:03:42Z
FILM-601,MOULIN WAKE,2006,4,0.99,20.99,2006-02-15T05:03:42Z
FILM-602,MOURNING PURPLE,2006,5,0.99,14.99,2006-02-15T05:03:42Z
FILM-603,MOVIE SHAKESPEARE,2006,6,4.99,27.99,2006-02-15T05:03:42Z
FILM-604,MULAN MOON,2006,4,0.99,10.99,2006-02-15T05:03:42Z
FILM-605,MULHOLLAND BEAST,2006,7,2.99,13.99,2006-02-15T05:03:42Z
FILM-606,MUMMY CREATURES,2006,3,0.99,15.99,2006-02-15T05:03:42Z
FILM-607,MUPPET MILE,2006,5,4.99,18.99,2006-02-15T05:03:42Z
FILM-608,MURDER ANTITRUST,2006,6,2.99,11.99,2006-02-15T05:03:42Z
FILM-609,MUSCLE BRIGHT,2006,7,2.99,23.99,2006-02-15T05:03:42Z
FILM-610,MUSIC BOONDOCK,2006,7,0.99,17.99,2006-02-15T05:03:42Z
FILM-611,MUSKETEERS WAIT,2006,7,4.99,17.99,2006-02-15T05:03:42Z
FILM-612,MUSSOLINI SPOILERS,2006,6,2.99,10.99,2006-02-15T05:03:42Z
FILM-613,MYSTIC TRUMAN,2006,5,0.99,19.99,2006-02-15T05:03:42Z
FILM-614,NAME DETECTIVE,2006,5,4.99,11.99,2006-02-15T05:03:42Z
FILM-615,NASH CHOCOLAT,2006,6,2.99,21.99,2006-02-15T05:03:42Z
FILM-616,NATIONAL STORY,2006,4,2.99,19.99,2006-02-15T05:03:42Z
FILM-617,NATURAL STOCK,2006,4,0.99,24.99,2006-02-15T05:03:42Z
FILM-618,NECKLACE OUTBREAK,2006,3,0.99,21.99,2006-02-15T05:03:42Z
FILM-619,NEIGHBORS CHARADE,2006,3,0.99,20.99,2006-02-15T05:03:42Z
FILM-620,NEMO CAMPUS,2006,5,2.99,23.99,2006-02-15T05:03:42Z
FILM-621,NETWORK PEAK,2006,5,2.99,23.99,2006-02-15T05:03:42Z
FILM-622,NEWSIES STORY,2006,4,0.99,25.99,2006-02-15T05:03:42Z
FILM-623,NEWTON LABYRINTH,2006,4,0.99,9.99,2006-02-15T05:03:42Z
FILM-624,NIGHTMARE CHILL,2006,3,4.99,25.99,2006-02-15T05:03:42Z
FILM-625,NONE SPIKING,2006,3,0.99,18.99,2006-02-15T05:03:42Z
FILM-626,NOON PAPI,2006,5,2.99,12.99,2006-02-15T05:03:42Z
FILM-627,NORTH TEQUILA,2006,4,4.99,9.99,2006-02-15T05:03:42Z
FILM-628,NORTHWEST POLISH,2006,5,2.99,24.99,2006-02-15T05:03:42Z
FILM-629,NOTORIOUS REUNION,2006,7,0.99,9.99,2006-02-15T05:03:42Z
FILM-630,NOTTING SPEAKEASY,2006,7,0.99,19.99,2006-02-15T05:03:42Z
FILM-631,NOVOCAINE FLIGHT,2006,4,0.99,11.99,2006-02-15T05:03:42Z
FILM-632,NUTS TIES,2006,5,4.99,10.99,2006-02-15T05:03:42Z
FILM-633,OCTOBER SUBMARINE,2006,6,4.99,10.99,2006-02-15T05:03:42Z
FILM-634,ODDS BOOGIE,2006,6,0.99,14.99,2006-02-15T05:03:42Z
FILM-635,OKLAHOMA JUMANJI,2006,7,0.99,15.99,2006-02-15T05:03:42Z
FILM-636,OLEANDER CLUE,2006,5,0.99,12.99,2006-02-15T05:03:42Z
FILM-637,OPEN AFRICAN,2006,7,4.99,16.99,2006-02-15T05:03:42Z
FILM-638,OPERATION OPERATION,2006,7,2.99,23.99,2006-02-15T05:03:42Z
FILM-639,OPPOSITE NECKLACE,2006,7,4.99,9.99,2006-02-15T05:03:42Z
FILM-640,OPUS ICE,2006,5,4.99,21.99,2006-02-15T05:03:42Z
FILM-641,ORANGE GRAPES,2006,4,0.99,21.99,2006-02-15T05:03:42Z
FILM-642,ORDER BETRAYED,2006,7,2.99,13.99,2006-02-15T05:03:42Z
FILM-643,ORIENT CLOSER,2006,3,2.99,22.99,2006-02-15T05:03:42Z
FILM-644,OSCAR GOLD,2006,7,2.99,29.99,2006-02-15T05:03:42Z
FILM-645,OTHERS SOUP,2006,7,2.99,18.99,2006-02-15T05:03:42Z
FILM-646,OUTBREAK DIVINE,2006,6,0.99,12.99,2006-02-15T05:03:42Z
FILM-647,OUTFIELD MASSACRE,2006,4,0.99,18.99,2006-02-15T05:03:42Z
FILM-648,OUTLAW HANKY,2006,7,4.99,17.99,2006-02-15T05:03:42Z
FILM-649,OZ LIAISONS,2006,4,2.99,14.99,2006-02-15T05:03:42Z
FILM-650,PACIFIC AMISTAD,2006,3,0.99,27.99,2006-02-15T05:03:42Z
FILM-651,PACKER MADIGAN,2006,3,0.99,20.99,2006-02-15T05:03:42Z
FILM-652,PAJAMA JAWBREAKER,2006,3,0.99,14.99,2006-02-15T05:03:42Z
FILM-653,PANIC CLUB,2006,3,4.99,15.99,2006-02-15T05:03:42Z
FILM-654,PANKY SUBMARINE,2006,4,4.99,19.99,2006-02-15T05:03:42Z
FILM-655,PANTHER REDS,2006,5,4.99,22.99,2006-02-15T05:03:42Z
FILM-656,PAPI NECKLACE,2006,3,0.99,9.99,2006-02-15T05:03:42Z
FILM-657,PARADISE SABRINA,2006,5,2.99,12.99,2006-02-15T05:03:42Z
FILM-658,PARIS WEEKEND,2006,7,2.99,19.99,2006-02-15T05:03:42Z
FILM-659,PARK CITIZEN,2006,3,4.99,14.99,2006-02-15T05:03:42Z
FILM-660,PARTY KNOCK,2006,7,2.99,11.99,2006-02-15T05:03:42Z
FILM-661,PAST SUICIDES,2006,5,4.99,17.99,2006-02-15T05:03:42Z
FILM-662,PATHS CONTROL,2006,3,4.99,9.99,2006-02-15T05:03:42Z
FILM-663,PATIENT SISTER,2006,7,0.99,29.99,2006-02-15T05:03:42Z
FILM-664,PATRIOT ROMAN,2006,6,2.99,12.99,2006-02-15T05:03:42Z
FILM-665,PATTON INTERVIEW,2006,4,2.99,22.99,2006-02-15T05:03:42Z
FILM-666,PAYCHECK WAIT,2006,4,4.99,27.99,2006-02-15T05:03:42Z
FILM-667,PEACH INNOCENT,2006,3,2.99,20.99,2006-02-15T05:03:42Z
FILM-668,PEAK FOREVER,2006,7,4.99,25.99,2006-02-15T05:03:42Z
FILM-669,PEARL DESTINY,2006,3,2.99,10.99,2006-02-15T05:03:42Z
FILM-670,PELICAN COMFORTS,2006,4,4.99,17.99,2006-02-15T05:03:42Z
FILM-671,PERDITION FARGO,2006,7,4.99,27.99,2006-02-15T05:03:42Z
FILM-672,PERFECT GROOVE,2006,7,2.99,17.99,2006-02-15T05:03:42Z
FILM-673,PERSONAL LADYBUGS,2006,3,0.99,19.99,2006-02-15T05:03:42Z
FILM-674,PET HAUNTING,2006,3,0.99,11.99,2006-02-15T05:03:42Z
FILM-675,PHANTOM GLORY,2006,6,2.99,17.99,2006-02-15T05:03:42Z
FILM-676,PHILADELPHIA WIFE,2006,7,4.99,16.99,2006-02-15T05:03:42Z
FILM-677,PIANIST OUTFIELD,2006,6,0.99,25.99,2006-02-15T05:03:42Z
FILM-678,PICKUP DRIVING,2006,3,2.99,23.99,2006-02-15T05:03:42Z
FILM-679,PILOT HOOSIERS,2006,6,2.99,17.99,2006-02-15T05:03:42Z
FILM-680,PINOCCHIO SIMON,2006,4,4.99,21.99,2006-02-15T05:03:42Z
FILM-681,PIRATES ROXANNE,2006,4,0.99,20.99,2006-02-15T05:03:42Z
FILM-682,PITTSBURGH HUNCHBACK,2006,4,4.99,17.99,2006-02-15T05:03:42Z
FILM-683,PITY BOUND,2006,5,4.99,19.99,2006-02-15T05:03:42Z
FILM-684,PIZZA JUMANJI,2006,4,2.99,11.99,2006-02-15T05:03:42Z
FILM-685,PLATOON INSTINCT,2006,6,4.99,10.99,2006-02-15T05:03:42Z
FILM-686,PLUTO OLEANDER,2006,5,4.99,9.99,2006-02-15T05:03:42Z
FILM-687,POCUS PULP,2006,6,0.99,15.99,2006-02-15T05:03:42Z
FILM-688,POLISH BROOKLYN,2006,6,0.99,12.99,2006-02-15T05:03:42Z
FILM-689,POLLOCK DELIVERANCE,2006,5,2.99,14.99,2006-02-15T05:03:42Z
FILM-690,POND SEATTLE,2006,7,2.99,25.99,2006-02-15T05:03:42Z
FILM-691,POSEIDON FOREVER,2006,6,4.99,29.99,2006-02-15T05:03:42Z
FILM-692,POTLUCK MIXED,2006,3,2.99,10.99,2006-02-15T05:03:42Z
FILM-693,POTTER CONNECTICUT,2006,5,2.99,16.99,2006-02-15T05:03:42Z
FILM-694,PREJUDICE OLEANDER,2006,6,4.99,15.99,2006-02-15T05:03:42Z
FILM-695,PRESIDENT BANG,2006,6,4.99,12.99,2006-02-15T05:03:42Z
FILM-696,PRIDE ALAMO,2006,6,0.99,20.99,2006-02-15T05:03:42Z
FILM-697,PRIMARY GLASS,2006,7,0.99,16.99,2006-02-15T05:03:42Z
FILM-698,PRINCESS GIANT,2006,3,2.99,29.99,2006-02-15T05:03:42Z
FILM-699,PRIVATE DROP,2006,7,4.99,26.99,2006-02-15T05:03:42Z
FILM-700,PRIX UNDEFEATED,2006,4,2.99,13.99,2006-02-15T05:03:42Z
FILM-701,PSYCHO SHRUNK,2006,5,2.99,11.99,2006-02-15T05:03:42Z
FILM-702,PULP BEVERLY,2006,4,2.99,12.99,2006-02-15T05:03:42Z
FILM-703,PUNK DIVORCE,2006,6,4.99,18.99,2006-02-15T05:03:42Z
FILM-704,PURE RUNNER,2006,3,2.99,25.99,2006-02-15T05:03:42Z
FILM-705,PURPLE MOVIE,2006,4,2.99,9.99,2006-02-15T05:03:42Z
FILM-706,QUEEN LUKE,2006,5,4.99,22.99,2006-02-15T05:03:42Z
FILM-707,QUEST MUSSOLINI,2006,5,2.99,29.99,2006-02-15T05:03:42Z
FILM-708,QUILLS BULL,2006,4,4.99,19.99,2006-02-15T05:03:42Z
FILM-709,RACER EGG,2006,7,2.99,19.99,2006-02-15T05:03:42Z
FILM-710,RAGE GAMES,2006,4,4.99,18.99,2006-02-15T05:03:42Z
FILM-711,RAGING AIRPLANE,2006,4,4.99,18.99,2006-02-15T05:03:42Z
FILM-712,RAIDERS ANTITRUST,2006,4,0.99,11.99,2006-02-15T05:03:42Z
FILM-713,RAINBOW SHOCK,2006,3,4.99,14.99,2006-02-15T05:03:42Z
FILM-714,RANDOM GO,2006,6,2.99,29.99,2006-02-15T05:03:42Z
FILM-715,RANGE MOONWALKER,2006,3,4.99,25.99,2006-02-15T05:03:42Z
FILM-716,REAP UNFAITHFUL,2006,6,2.99,26.99,2006-02-15T05:03:42Z
FILM-717,REAR TRADING,2006,6,0.99,23.99,2006-02-15T05:03:42Z
FILM-718,REBEL AIRPORT,2006,7,0.99,24.99,2006-02-15T05:03:42Z
FILM-719,RECORDS ZORRO,2006,7,4.99,11.99,2006-02-15T05:03:42Z
FILM-720,REDEMPTION COMFORTS,2006,3,2.99,20.99,2006-02-15T05:03:42Z
FILM-721,REDS POCUS,2006,7,4.99,23.99,2006-02-15T05:03:42Z
FILM-722,REEF SALUTE,2006,5,0.99,26.99,2006-02-15T05:03:42Z
FILM-723,REIGN GENTLEMEN,2006,3,2.99,29.99,2006-02-15T05:03:42Z
FILM-724,REMEMBER DIARY,2006,5,2.99,15.99,2006-02-15T05:03:42Z
FILM-725,REQUIEM TYCOON,2006,6,4.99,25.99,2006-02-15T05:03:42Z
FILM-726,RESERVOIR ADAPTATION,2006,7,2.99,29.99,2006-02-15T05:03:42Z
FILM-727,RESURRECTION SILVERADO,2006,6,0.99,12.99,2006-02-15T05:03:42Z
FILM-728,REUNION WITCHES,2006,3,0.99,26.99,2006-02-15T05:03:42Z
FILM-729,RIDER CADDYSHACK,2006,5,2.99,28.99,2006-02-15T05:03:42Z
FILM-730,RIDGEMONT SUBMARINE,2006,3,0.99,28.99,2006-02-15T05:03:42Z
FILM-731,RIGHT CRANES,2006,7,4.99,29.99,2006-02-15T05:03:42Z
FILM-732,RINGS HEARTBREAKERS,2006,5,0.99,17.99,2006-02-15T05:03:42Z
FILM-733,RIVER OUTLAW,2006,4,0.99,29.99,2006-02-15T05:03:42Z
FILM-734,ROAD ROXANNE,2006,4,4.99,12.99,2006-02-15T05:03:42Z
FILM-735,ROBBERS JOON,2006,7,2.99,26.99,2006-02-15T05:03:42Z
FILM-736,ROBBERY BRIGHT,2006,4,0.99,21.99,2006-02-15T05:03:42Z
FILM-737,ROCK INSTINCT,2006,4,0.99,28.99,2006-02-15T05:03:42Z
FILM-738,ROCKETEER MOTHER,2006,3,0.99,27.99,2006-02-15T05:03:42Z
FILM-739,ROCKY WAR,2006,4,4.99,17.99,2006-02-15T05:03:42Z
FILM-740,ROLLERCOASTER BRINGING,2006,5,2.99,13.99,2006-02-15T05:03:42Z
FILM-741,ROMAN PUNK,2006,7,0.99,28.99,2006-02-15T05:03:42Z
FILM-742,ROOF CHAMPION,2006,7,0.99,25.99,2006-02-15T05:03:42Z
FILM-743,ROOM ROMAN,2006,7,0.99,27.99,2006-02-15T05:03:42Z
FILM-744,ROOTS REMEMBER,2006,4,0.99,23.99,2006-02-15T05:03:42Z
FILM-745,ROSES TREASURE,2006,5,4.99,23.99,2006-02-15T05:03:42Z
FILM-746,ROUGE SQUAD,2006,3,0.99,10.99,2006-02-15T05:03:42Z
FILM-747,ROXANNE REBEL,2006,5,0.99,9.99,2006-02-15T05:03:42Z
FILM-748,RUGRATS SHAKESPEARE,2006,4,0.99,16.99,2006-02-15T05:03:42Z
